var 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
1 0.90 0.91 0.90 0.90 0.91 0.90 0.90 0.91 0.90 0.95 0.94 0.94 0.93 0.92 0.90 0.88 0.84 0.89 0.88 0.91 0.98 0.97 0.96 0.91 
2 0.87 0.87 0.87 0.86 0.86 0.84 0.90 0.87 0.88 0.83 0.88 0.79 0.93 1.00 0.86 0.82 0.86 0.75 0.72 0.78 0.93 0.92 0.93 1.00 
3 1.00 1.00 1.00 0.97 0.96 0.95 0.94 0.93 1.00 1.00 1.00 1.00 1.00 0.95 0.94 0.93 0.99 0.98 0.94 1.00 1.00 1.00 1.00 1.00 
4 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.90 0.89 0.86 0.96 0.94 1.00 1.00 1.00 
5 0.94 0.98 0.97 0.95 0.92 1.00 0.99 0.99 0.98 0.98 0.98 0.98 0.97 0.83 0.64 0.63 0.60 0.66 0.63 0.54 0.70 0.74 0.70 0.82 
6 0.69 0.63 0.71 0.83 0.85 0.73 0.71 0.78 0.77 0.79 0.78 0.77 0.75 0.82 0.80 0.79 0.85 0.93 0.92 0.97 0.95 0.86 0.92 0.86 
7 0.73 0.80 0.79 0.82 0.82 0.82 0.81 0.89 0.88 0.88 0.88 0.87 0.87 0.86 0.86 0.85 0.85 0.85 0.84 0.91 0.91 0.91 0.91 0.91 

#Times:
#     0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19   20   21   22   23
#1 1191 1122 1062 1000  939  884  821  756  693  636  576  516  456  396  336  283  236  176  121  325  268  211  153  483 
#2  709  651  589  515  460  399  344  294  241  183  137  186  136   80  225  202  142  619  737  670  571  475  359  388 
#3  330  230  224  492  428  407  403  342  278  213  155  115   89  311  248  220  180  122  153  347  607  547  505  500 
#4  442  377  328  302  200  282  432  392  335  277  207  159  134  180  155  173  402  344  282  220  161  121  136  112 
#5  281  262  199  153  201  518  504  453  412  346  274  217  154  230  693  656  600  521  479  419  364  304  240  180 
#6  206  241  232  213  375  968  918  805  651  727  689  644  569  483  475  404  318  233  214  308  367  567  232  364 
#7 2589 2553 2483 2422 2368 2292 2248 2188 2123 2056 1995 1955 1898 1840 1776 1724 1672 1606 1544 1486 1420 1362 1299 1241 
# Min value.: 0.5358913163209106
# Max value.: 1.0
# Conf. Int.: 0.95
# Mean......: 0.89
# Median....: 0.91
# Stand. Dev: 0.10
