var 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
1 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.22 0.04 
2 0.08 0.35 0.90 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
3 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
4 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
5 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.50 0.16 0.10 0.03 
6 0.53 0.47 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
7 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 

#Times:
#     0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19   20   21   22   23
#1  213  166  166  314  400  396  675  610  706  657  600  541  480  417  357  286  241  196  141   93  142  106  304  770 
#2  710  253  629  627  575  512  446  384  328  269  211  154   99  162  151  132   95  116  100  104  364  285  286  226 
#3  182  366  549  526  518  398  355  317  300  235  190  164  115  140  352  296  228  154  110  159  130  113  194  171 
#4  186  141   89  895  905  536  438  378  298  282  226  176  194  401  360  299  218  168  128  100   93  211  265  230 
#5  303  648  783  833  753  601  507  445  283  230  289  348  299  230  342  289  248  183  132  104  414  915  886  814 
#6  764  729  882  835  688  475  417  357  293  235  177  142  322  373  397  345  300  244  194  145 1515 2020 1967 1893 
#7 1829 1766 1666 1608 1519 1431 1260 1035  795  687  561  527  486  417  405  375  581  453  393  405  375  346  318  260 
# Min value.: 0.0343980343980344
# Max value.: 1.0
# Conf. Int.: 0.95
# Mean......: 0.95
# Median....: 1.00
# Stand. Dev: 0.18
